final_SSE,final_a,final_cond,final_s,final_step_norm,iters,max_cond,max_s,max_step_norm,min_a,status,trace_path
5.464894697482846e-05,1.0,15560.016002946104,0.0,5.428663265831863e-12,1,15560.016002946104,0.0,5.428663265831863e-12,1.0,CONVERGED_ALLOW,C:\Users\ASUS\Desktop\SSD\runs_case1_corridor\run01_case1_start3_damp0\trace_sse.csv
5.464894697482846e-05,1.0,15560.016002389804,0.0,5.4286376936405156e-12,1,15560.016002389804,0.0,5.4286376936405156e-12,1.0,CONVERGED_ALLOW,C:\Users\ASUS\Desktop\SSD\runs_case1_corridor\run02_case1_start3_damp1e-10\trace_sse.csv
5.464894697482846e-05,1.0,15560.015947316044,0.0,5.426107354631412e-12,1,15560.015947316044,0.0,5.426107354631412e-12,1.0,CONVERGED_ALLOW,C:\Users\ASUS\Desktop\SSD\runs_case1_corridor\run03_case1_start3_damp1e-8\trace_sse.csv
5.464894697482846e-05,1.0,15560.010439942263,0.0,5.185492807518683e-12,1,15560.010439942263,0.0,5.185492807518683e-12,1.0,CONVERGED_ALLOW,C:\Users\ASUS\Desktop\SSD\runs_case1_corridor\run04_case1_start3_damp1e-6\trace_sse.csv
5.464894697482846e-05,1.0,15559.459722252717,0.0,1.5847693678489585e-12,1,15559.459722252717,0.0,1.5847693678489585e-12,1.0,CONVERGED_ALLOW,C:\Users\ASUS\Desktop\SSD\runs_case1_corridor\run05_case1_start3_damp1e-4\trace_sse.csv
